# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x02cf20	0xfb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d020	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d050	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d080	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d0d0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d0f0	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d160	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d1c0	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d1e0	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d250	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d270	0x7a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d2f0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d300	0x5c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d360	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d3c0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d3e0	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d460	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d4c0	0xf1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d5c0	0x1e5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d7b0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d7d0	0xd5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d8b0	0xa2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d960	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02d970	0xae	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02da20	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02da80	0x1dc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02dc60	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02dcc0	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02dd10	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02dd30	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02dda0	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ddf0	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02de40	0x132	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02df80	0x164	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02e0f0	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02e130	0xd6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02e210	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02e220	0xb3c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ed60	0xa5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ee10	0xdb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02eef0	0x169	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f060	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f080	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f0f0	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f150	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f1c0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f1e0	0x87	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f270	0x7b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f2f0	0x1ac	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f4a0	0xf1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f5a0	0x99	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f640	0x3a2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02f9f0	0xe6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fae0	0x98	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fb80	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fbb0	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fbd0	0x97	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fc70	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fca0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fcb0	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fcc0	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fcd0	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fce0	0xe4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fdd0	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02fe30	0x114	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ff50	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ffb0	0x123	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0300e0	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030140	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030160	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0301e0	0x5c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030240	0x10d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030350	0xfb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030450	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0304a0	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030510	0x459	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030970	0x5e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0309d0	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030a30	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030a50	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030ad0	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030b30	0x132	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030c70	0x199	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030e10	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030e30	0xe9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x030f20	0x1b8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0310e0	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
