# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x0c9940	0xad	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c99f0	0xaf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c9aa0	0x3d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c9ae0	0x295	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c9d80	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c9dd0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c9df0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c9e10	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0c9e80	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca020	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca030	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca040	0x96	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca0e0	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca0f0	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca100	0x77	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca180	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca190	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca1a0	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca1b0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca1c0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca1d0	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca1f0	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca200	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca210	0xac	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca2c0	0x10b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca3d0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca430	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca5c0	0x64	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca630	0x5e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca690	0x17a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca810	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ca870	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0caa00	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0caa20	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0caa40	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0caa60	0x191	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cac00	0x136	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cad40	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cad50	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cad70	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cadc0	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cadd0	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cae40	0x16c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cafb0	0x9f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cb050	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cb080	0xb7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cb140	0x1d2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cb320	0xbf3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cbf20	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cbf50	0x133	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cc090	0x8d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cc520	0x45	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cc570	0xd3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cc650	0x3a4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cca00	0xaa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ccab0	0x14a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ccc00	0x90	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ccc90	0xec	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ccd80	0x90	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cce10	0xef	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ccf00	0xb6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ccfc0	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cd010	0x100	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cd110	0x105	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cd220	0x127	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cd350	0x23f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cd590	0x115	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cd6b0	0x233	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cd8f0	0x14f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cda40	0x150	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cdb90	0x155	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cdcf0	0x155	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cde50	0x1a3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce180	0xc5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce250	0x136	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce390	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce3a0	0xdb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce480	0x1ac	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce630	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce640	0x6e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce6b0	0xba	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce770	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce7a0	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce7e0	0x75	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce860	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce8a0	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce8c0	0xf6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ce9c0	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cea00	0x88	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cea90	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0cead0	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0ceb40	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0ceb7f	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0cebbe	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0d4d2d	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0d4d6c	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0de83d	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e0419	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e05cb	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e77c4	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7805	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7846	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e78b2	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e78f1	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7930	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e796f	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e79ae	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e79ed	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7a2c	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7a6b	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7aaa	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7ae9	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7b28	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7b67	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7ba6	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7be5	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7c24	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7c63	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7ca2	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7ce1	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7d20	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7d5f	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0e7d9e	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f2443	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f2a06	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f2bd9	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f6d64	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f8a31	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f8e30	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f8f49	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0f8ff0	0xf	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0faaa6	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0fc42a	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0fc57c	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0fc8b9	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0fda39	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x0fdd84	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x10089c	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x10112a	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x102b20	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x10416c	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x104a21	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x105113	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x105ba8	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x1060ea	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x1061a1	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x106258	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x107f67	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x10c2a3	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x10cc92	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x10d5f9	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x10f257	0xa	.CRT$XC	recognized framed dynamic-initializer wrapper
0x12a7d0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12a7e0	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12a820	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12a840	0x140	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12a980	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12a990	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12a9c0	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12a9f0	0x124	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ab20	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ab60	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12aba0	0x17b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ad20	0x16a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ae90	0x138	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12afd0	0xf6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b0d0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b0e0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b0f0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b100	0xb5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b1c0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b1d0	0x8d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b260	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b290	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b5c0	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b620	0xbe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b6e0	0x152	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b840	0x77	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b8c0	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b8f0	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b920	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12b980	0x10a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ba90	0x81	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12bb20	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12bb50	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12bbb0	0x17a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12bd30	0x134	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12be70	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12bee0	0x9c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12bf80	0x1a5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c130	0x1b0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c2e0	0x155	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c440	0x199	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c5e0	0x167	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c750	0x1c4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c920	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c960	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12c970	0x100	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ca70	0xfc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cb70	0x71	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cbf0	0x63	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cc60	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cc80	0x5d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cce0	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ccf0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cd10	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cd20	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cd40	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12cd50	0x101	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ce60	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ce80	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ce90	0x498	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12d330	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12d3c0	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12d400	0x138	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12d540	0xf3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12d640	0xba	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12d700	0x274	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12d980	0xcb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12da50	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12da60	0x2c6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12dd30	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12dda0	0x134	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12dee0	0x26b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12e150	0x2b0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12e400	0x10b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12e510	0x187	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12e6a0	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12e700	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12e710	0x264	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12e980	0x15a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12eae0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12eb00	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12eb10	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12eb60	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12ed70	0x161	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12eee0	0xd6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12efc0	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12eff0	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f010	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f060	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f080	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f0d0	0x163	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f240	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f2a0	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f300	0x11f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f420	0x106	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f530	0x102	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f640	0xc6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f710	0x1dd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12f8f0	0x138	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12fa30	0xb9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12faf0	0xc4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12fbc0	0xd2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12fca0	0xdd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12fd80	0xaf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x12fe30	0x1f5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130030	0x1f5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130230	0x200	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130430	0x154	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130590	0x18f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130720	0x8e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1307b0	0x9e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130850	0x8e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1308e0	0xc5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1309b0	0xaa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130a60	0x9e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130b00	0x9e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130ba0	0x12c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130cd0	0x1ad	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130e80	0x8e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x130f10	0x1a0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1310b0	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131120	0x884	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1319b0	0x62	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131a20	0x3d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131a60	0x9d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131b00	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131b50	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131b80	0x1ef	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131d70	0x1f3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x131f70	0x1c1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132140	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132190	0x98	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132230	0xb4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1322f0	0x180	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132470	0x1a9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132620	0x1ea	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132810	0x306	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132b20	0xd0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132bf0	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132c30	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132c40	0x120	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132d60	0x13d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x132ea0	0x23e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1330e0	0xd0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1331b0	0x94	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133250	0x181	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1333e0	0x17f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133560	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133570	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133580	0x13c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1336c0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1336e0	0x3b9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133aa0	0x73	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133b20	0x1f0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133d10	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133d40	0x1c2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x133f10	0x1d0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1340e0	0x2f0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1343d0	0x2f0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1346c0	0x106	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1347d0	0x126	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x134900	0x1d8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x134ae0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x134b00	0x1ef	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x134cf0	0x164	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x134e60	0x152	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x134fc0	0x1bc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135180	0x1bc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135340	0xd5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135420	0x1db	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135600	0xe4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1356f0	0xe7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1357e0	0x173	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135960	0x1cc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135b30	0x94	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135bd0	0x9c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135c70	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135c80	0xea	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135d70	0x15f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x135ed0	0x122	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x136000	0x1a0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1361a0	0x47d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x136620	0x273	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1368a0	0x25d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x136b00	0x14e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x136c50	0x136	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x136d90	0x136	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x136ed0	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x136f00	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
