# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Every valid VC5 /GX registration stub and its FuncInfo closure.
stub_rva	stub_size	frame_handler_rva	funcinfo_rva	max_state	unwind_map_rva	try_blocks	try_map_rva	ip_map_entries	ip_map_rva	action_refs	unique_actions	tail_actions	owner_ref_sites	evidence
0x1891d0	0xa	0x153910	0x1a6370	2	0x1a6390	0	0x000000	0	0x000000	2	2	2	0x04bf53	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1891eb	0xa	0x153910	0x1a63a0	1	0x1a63c0	0	0x000000	0	0x000000	1	1	1	0x04c179	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189200	0xa	0x153910	0x1a63c8	2	0x1a63e8	1	0x1a63f8	0	0x000000	1	1	0	0x0523ad	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189214	0xa	0x153910	0x1a6420	5	0x1a6440	2	0x1a6468	0	0x000000	3	3	1	0x052ab8	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18923f	0xa	0x153910	0x1a64b0	3	0x1a64d0	0	0x000000	0	0x000000	3	3	3	0x052e0e	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18926a	0xa	0x153910	0x1a64e8	3	0x1a6508	0	0x000000	0	0x000000	3	3	3	0x052fbb	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18927d	0xa	0x153910	0x1a6520	1	0x1a6540	0	0x000000	0	0x000000	1	1	1	0x0535ef	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18929c	0xa	0x153910	0x1a6548	2	0x1a6568	0	0x000000	0	0x000000	2	2	2	0x05365a	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1892bb	0xa	0x153910	0x1a6578	2	0x1a6598	0	0x000000	0	0x000000	2	2	2	0x0536da	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1892ce	0xa	0x153910	0x1a65a8	1	0x1a65c8	0	0x000000	0	0x000000	1	1	1	0x0538ac	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1892e3	0xa	0x153910	0x1a65d0	1	0x1a65f0	0	0x000000	0	0x000000	1	1	1	0x054036	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1892f8	0xa	0x153910	0x1a65f8	1	0x1a6618	0	0x000000	0	0x000000	1	1	1	0x054813	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189318	0xa	0x153910	0x1a6620	1	0x1a6640	0	0x000000	0	0x000000	1	1	1	0x054863	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189350	0xa	0x153910	0x1a6648	4	0x1a6668	0	0x000000	0	0x000000	4	4	4	0x0548c3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189368	0xa	0x153910	0x1a6688	1	0x1a66a8	0	0x000000	0	0x000000	1	1	1	0x054983	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189398	0xa	0x153910	0x1a66b0	3	0x1a66d0	0	0x000000	0	0x000000	3	3	3	0x0549e3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1893b8	0xa	0x153910	0x1a66e8	1	0x1a6708	0	0x000000	0	0x000000	1	1	1	0x054a83	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1893ff	0xa	0x153910	0x1a6710	4	0x1a6730	0	0x000000	0	0x000000	4	4	4	0x055163	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18943f	0xa	0x153910	0x1a6750	4	0x1a6770	0	0x000000	0	0x000000	4	4	4	0x055223	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189497	0xa	0x153910	0x1a6790	7	0x1a67b0	0	0x000000	0	0x000000	7	7	7	0x0552e3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1894ba	0xa	0x153910	0x1a67e8	1	0x1a6808	0	0x000000	0	0x000000	1	1	1	0x0553c3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1894ee	0xa	0x153910	0x1a6810	3	0x1a6830	0	0x000000	0	0x000000	3	3	3	0x055813	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189508	0xa	0x153910	0x1a6848	1	0x1a6868	0	0x000000	0	0x000000	1	1	1	0x055c63	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189528	0xa	0x153910	0x1a6870	1	0x1a6890	0	0x000000	0	0x000000	1	1	1	0x055e63	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189548	0xa	0x153910	0x1a6898	1	0x1a68b8	0	0x000000	0	0x000000	1	1	1	0x055f23	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189568	0xa	0x153910	0x1a68c0	1	0x1a68e0	0	0x000000	0	0x000000	1	1	1	0x056403	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1895b8	0xa	0x153910	0x1a68e8	7	0x1a6908	0	0x000000	0	0x000000	7	7	7	0x056553	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18960c	0xa	0x153910	0x1a6940	6	0x1a6960	0	0x000000	0	0x000000	6	6	6	0x056803	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189640	0xa	0x153910	0x1a6990	4	0x1a69b0	0	0x000000	0	0x000000	4	4	4	0x056a73	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189658	0xa	0x153910	0x1a69d0	1	0x1a69f0	0	0x000000	0	0x000000	1	1	1	0x056d19	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189678	0xa	0x153910	0x1a69f8	1	0x1a6a18	0	0x000000	0	0x000000	1	1	1	0x056df9	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1896b8	0xa	0x153910	0x1a6a20	5	0x1a6a40	0	0x000000	0	0x000000	5	5	5	0x056f73	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1896f8	0xa	0x153910	0x1a6a68	5	0x1a6a88	0	0x000000	0	0x000000	5	5	5	0x057153	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189728	0xa	0x153910	0x1a6ab0	3	0x1a6ad0	0	0x000000	0	0x000000	3	3	3	0x057333	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189758	0xa	0x153910	0x1a6ae8	3	0x1a6b08	0	0x000000	0	0x000000	3	3	3	0x057573	mov eax,FuncInfo; jmp shared __CxxFrameHandler
