# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x19e0c8	0x8	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e0dc	0xd8	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e4f0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e508	0x5	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e52c	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e614	0x10	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e628	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e640	0xa	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e654	0x54	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e6b8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e6d0	0xf	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e6e0	0xb	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e6f4	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e708	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e720	0xd	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e734	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e748	0xf	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e75c	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e770	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e788	0x9	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e79c	0x70	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e810	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e828	0xb	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e83c	0x68	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e8ac	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e8c0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e8d8	0x12	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e8f4	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e930	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e948	0x9	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e95c	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e970	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19e988	0x6	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19e994	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e9c4	0x18	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19eab8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ead0	0xc	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eb44	0x110	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ed40	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ed58	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ed70	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ed88	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19eda0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19edb8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19edd0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ede8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ee00	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ee18	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ee30	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ee48	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ee60	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ee78	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ee90	0xe	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eea0	0xb	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eeac	0xf	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eebc	0xd	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eecc	0xa	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eed8	0xa	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eee4	0x9	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19eef0	0xd	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19ef00	0xc	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19ef0c	0xc	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19ef18	0xe	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
