# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x1b2328	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2330	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2350	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2358	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2378	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2388	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b23a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b23b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b23d0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b23e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2408	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2418	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2438	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2440	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2460	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2468	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2488	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2490	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b24b0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b24b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b24d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b24e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2500	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2508	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2528	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2530	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2550	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2598	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b25b8	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2608	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2628	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2670	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2690	0x88	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2718	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2738	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2778	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2798	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b27a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b27c8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b27e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2800	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2818	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2838	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2840	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2860	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2870	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2890	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2898	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b28b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b28c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b28e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b28e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2908	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2910	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2930	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2938	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2958	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2960	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2980	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2988	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b29a8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b29b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b29d8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b29e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2a08	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2a18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2a38	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2a48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2a68	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2a78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2a98	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2aa8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2ac8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2ad8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2af8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2b08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2b28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2b30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2b50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2b58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2b78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2b80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2ba0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2ba8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2bc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2bd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2bf0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2bf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2c18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2c20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2c40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2c48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2c68	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2c70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2c90	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2c98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2cb8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2cc0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2ce0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2ce8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2d08	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2d10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2d30	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2d38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2d58	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2d60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2d80	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2d88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2da8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2db0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2dd0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2dd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2df8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2e08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2e28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2e30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2e50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2e58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2e78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2e80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2ea0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2ea8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2ec8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2ed0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2ef0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2ef8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2f18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2f20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2f40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2f48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2f68	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2f70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2f90	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2f98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2fb8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2fc0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b2fe0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b2fe8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3008	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3010	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3030	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3038	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3058	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3060	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3080	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3088	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b30a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b30b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b30d0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b30d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b30f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3100	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3120	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3128	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3148	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3150	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3170	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3178	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3198	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b31a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b31c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b31c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b31e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b31f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3210	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3218	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3238	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3240	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3260	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3268	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3288	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3290	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b32b0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b32b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b32d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b32e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3300	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3308	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3328	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3330	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3350	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3358	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3378	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3380	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b33a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b33a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b33c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b33d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b33f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b33f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3418	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3420	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3440	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3448	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3468	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3470	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3490	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3498	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b34b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b34c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b34e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b34e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3508	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3510	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3530	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3538	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3558	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3560	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3580	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3588	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b35a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b35b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b35d0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b35d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b35f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3600	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3620	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3628	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3648	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3650	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3670	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3678	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3698	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b36a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b36c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b36c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b36e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b36f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3710	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3718	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3738	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3740	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3760	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3770	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3790	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3798	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b37b8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b37c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b37e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b37f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3810	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3818	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3838	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3840	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3860	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3880	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b38a0	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b38f0	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b3908	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b3918	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3938	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3958	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3978	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3998	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b39b8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b39d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b39f8	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3a30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3a50	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3a88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3aa8	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3ae0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3b00	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3b78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3b98	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3ba0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3bc0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3bc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3be8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3bf0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3c10	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3c18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3c38	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3c40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3c60	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3c68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3c88	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3ca8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3cc8	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3cf0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3d10	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3d30	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b3d48	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b3d58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3d78	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3d98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3db8	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3e08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3e28	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3e78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3e98	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3ec0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3ee0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3ee8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3f08	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3f10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3f30	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3f38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3f58	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3f60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b3f80	0x60	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b3fe0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4000	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4050	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4070	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b40a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b40c0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4100	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4120	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4148	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4168	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b41a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b41c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b41d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b41f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b41f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4218	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4220	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4240	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4248	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4268	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4270	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4290	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4298	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b42b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b42c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b42e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b42e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4308	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4310	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4330	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4338	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4358	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4360	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4380	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4388	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b43a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b43b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b43d0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b43d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b43f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4400	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4420	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4428	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4448	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4450	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4470	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b44d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b44f8	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4560	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4580	0x70	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b45f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4610	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4678	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4698	0x90	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4728	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4748	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4750	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4770	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4780	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b47a0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b47c0	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b47d8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b47e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4808	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4828	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1b4840	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1b4850	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4870	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4878	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4898	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b48a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b48c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b48c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b48e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b48f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4910	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4918	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4938	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4940	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4960	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1b4968	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1b4988	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
