# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x1a42f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4318	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4320	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4340	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4348	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4368	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4378	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4398	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a43a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a43c8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a43d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a43f8	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4430	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4450	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4458	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4478	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4480	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a44a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a44a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a44c8	0x128	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a45f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4610	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4620	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4640	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4650	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4670	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4680	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a46a0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a46c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a46e0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a46f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4718	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4720	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4740	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4750	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4770	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4780	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a47a0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a47b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a47d0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a47e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4808	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4810	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4830	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4840	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4860	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4870	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4890	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a48a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a48c0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a48e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4908	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4910	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4930	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4938	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4958	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4960	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4980	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a49a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a49c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a49d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a49f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a49f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4a18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4a20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4a40	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4a60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4a80	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4a90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4ab0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4ac0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4ae0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4ae8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4b08	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4b10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4b30	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4b40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4b60	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4bc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4be8	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4c50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4c70	0xb0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4d20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4d40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4d48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4d68	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4d78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4d98	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4da0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4dc0	0xd0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4e90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4eb0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4ef0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4f10	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4f20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4f40	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4f48	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4f68	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4f70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4f90	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4f98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4fb8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a4fd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a4ff0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5010	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5030	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5038	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5058	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5070	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5090	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a50a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a50c0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a50d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a50f0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5108	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5128	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5130	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5150	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5158	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5178	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5180	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a51a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a51a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a51c8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a51d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a51f8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5208	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5228	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5240	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5260	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5268	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5288	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a52a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a52c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a52c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a52e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a52f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5310	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5318	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5338	0x90	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a53c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a53e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a53f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5410	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5450	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5470	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5498	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a54b8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a54c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a54e8	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5530	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5550	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5580	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a55a0	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a55e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5608	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5638	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5658	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5688	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a56a8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a56c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a56e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a56f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5710	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5738	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5758	0x98	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a57f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5810	0x80	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5890	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a58b0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a58b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a58d8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a58e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5908	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5910	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5930	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5938	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5958	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5960	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5980	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5988	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a59a8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a59c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a59e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a59e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5a08	0x58	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5a60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5a80	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5a98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5ab8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5ac8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5ae8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5af8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5b18	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5b28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5b48	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5b98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5bb8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5bd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5bf8	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5c70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5c90	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5c98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5cb8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5cc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5ce8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5cf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5d18	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5d30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5d50	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5db8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5dd8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5df8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5e18	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5e28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5e48	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5e68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5e88	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5ea0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5ec0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5ed0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5ef0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5ef8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5f18	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5f30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5f50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5f58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5f78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5f80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5fa0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5fa8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5fc8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a5fd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a5ff0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6000	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6020	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6030	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6050	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6058	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6078	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6080	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a60a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a60a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a60c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a60d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a60f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a60f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6118	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6120	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6140	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6148	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6168	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6170	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6190	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6198	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a61b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a61c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a61e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a61e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6208	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6210	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6230	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6238	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6258	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6260	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6280	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6288	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a62a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a62b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a62d0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a62e8	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1a6300	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a6310	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6330	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6348	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1a6360	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a6370	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6390	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a63a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a63c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a63c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a63e8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a63f8	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1a6410	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a6420	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6440	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6468	0x28	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1a6490	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a64a0	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a64b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a64d0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a64e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6508	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6520	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6540	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6548	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6568	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6578	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6598	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a65a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a65c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a65d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a65f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a65f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6618	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6620	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6640	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6648	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6668	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6688	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a66a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a66b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a66d0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a66e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6708	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6710	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6730	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6750	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6770	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6790	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a67b0	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a67e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6808	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6810	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6830	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6848	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6868	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6870	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6890	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6898	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a68b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a68c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a68e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a68e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6908	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6940	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6960	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6990	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a69b0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a69d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a69f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a69f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6a18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6a20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6a40	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6a68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6a88	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6ab0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6ad0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6ae8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6b08	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6b20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6b40	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6b58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6b78	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6b90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6bb0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6bd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6bf8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6c18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6c38	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6c60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6c80	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6cb0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6cd0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6d10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6d30	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6d38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6d58	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6d78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6d98	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6da0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6dc0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6dc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6de8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6df0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6e10	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6e20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6e40	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6e88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6ea8	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6ec8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6ee8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
